query_name,model_name,experiment_id,overlap_mAP
sofa-28,LearningBased,AlignRank[-Align]-0.55,0.08859126984126983
sofa-28,LearningBased,AlignRank[-Align]-0.65,0.07303571428571429
sofa-28,LearningBased,AlignRank[-Align]-0.75,0.0
sofa-28,LearningBased,AlignRank[-Align]-0.85,0.0
sofa-28,LearningBased,AlignRank[-Align]-0.95,0.0
sofa-29,LearningBased,AlignRank[-Align]-0.05,0.2641269841269841
sofa-29,LearningBased,AlignRank[-Align]-0.15,0.2641269841269841
sofa-29,LearningBased,AlignRank[-Align]-0.25,0.2641269841269841
sofa-29,LearningBased,AlignRank[-Align]-0.35,0.2641269841269841
sofa-29,LearningBased,AlignRank[-Align]-0.45,0.2641269841269841
sofa-29,LearningBased,AlignRank[-Align]-0.55,0.16193121693121687
sofa-29,LearningBased,AlignRank[-Align]-0.65,0.0
sofa-29,LearningBased,AlignRank[-Align]-0.75,0.0
sofa-29,LearningBased,AlignRank[-Align]-0.85,0.0
sofa-29,LearningBased,AlignRank[-Align]-0.95,0.0
lighting-30,LearningBased,AlignRank[-Align]-0.05,0.4758333333333333
lighting-30,LearningBased,AlignRank[-Align]-0.15,0.2140674603174603
lighting-30,LearningBased,AlignRank[-Align]-0.25,0.052837301587301586
lighting-30,LearningBased,AlignRank[-Align]-0.35,0.052837301587301586
lighting-30,LearningBased,AlignRank[-Align]-0.45,0.04228174603174603
lighting-30,LearningBased,AlignRank[-Align]-0.55,0.0
lighting-30,LearningBased,AlignRank[-Align]-0.65,0.0
lighting-30,LearningBased,AlignRank[-Align]-0.75,0.0
lighting-30,LearningBased,AlignRank[-Align]-0.85,0.0
lighting-30,LearningBased,AlignRank[-Align]-0.95,0.0
lighting-31,LearningBased,AlignRank[-Align]-0.05,0.3167195767195767
lighting-31,LearningBased,AlignRank[-Align]-0.15,0.2460846560846561
lighting-31,LearningBased,AlignRank[-Align]-0.25,0.2460846560846561
lighting-31,LearningBased,AlignRank[-Align]-0.35,0.19845238095238096
lighting-31,LearningBased,AlignRank[-Align]-0.45,0.16193121693121687
lighting-31,LearningBased,AlignRank[-Align]-0.55,0.0
lighting-31,LearningBased,AlignRank[-Align]-0.65,0.0
lighting-31,LearningBased,AlignRank[-Align]-0.75,0.0
lighting-31,LearningBased,AlignRank[-Align]-0.85,0.0
lighting-31,LearningBased,AlignRank[-Align]-0.95,0.0
bed-32,LearningBased,AlignRank[-Align]-0.05,0.3386507936507937
bed-32,LearningBased,AlignRank[-Align]-0.15,0.22366666666666668
bed-32,LearningBased,AlignRank[-Align]-0.25,0.14765079365079364
bed-32,LearningBased,AlignRank[-Align]-0.35,0.058579365079365085
bed-32,LearningBased,AlignRank[-Align]-0.45,0.058579365079365085
bed-32,LearningBased,AlignRank[-Align]-0.55,0.0
bed-32,LearningBased,AlignRank[-Align]-0.65,0.0
bed-32,LearningBased,AlignRank[-Align]-0.75,0.0
bed-32,LearningBased,AlignRank[-Align]-0.85,0.0
bed-32,LearningBased,AlignRank[-Align]-0.95,0.0
bed-33,LearningBased,AlignRank[-Align]-0.05,0.4718849206349207
bed-33,LearningBased,AlignRank[-Align]-0.15,0.2695833333333333
bed-33,LearningBased,AlignRank[-Align]-0.25,0.2338591269841269
bed-33,LearningBased,AlignRank[-Align]-0.35,0.2338591269841269
bed-33,LearningBased,AlignRank[-Align]-0.45,0.2049404761904762
bed-33,LearningBased,AlignRank[-Align]-0.55,0.04822420634920635
bed-33,LearningBased,AlignRank[-Align]-0.65,0.0
bed-33,LearningBased,AlignRank[-Align]-0.75,0.0
bed-33,LearningBased,AlignRank[-Align]-0.85,0.0
bed-33,LearningBased,AlignRank[-Align]-0.95,0.0
cushion-34,LearningBased,AlignRank[-Align]-0.05,0.5528472222222223
cushion-34,LearningBased,AlignRank[-Align]-0.15,0.3256845238095238
cushion-34,LearningBased,AlignRank[-Align]-0.25,0.29006944444444444
cushion-34,LearningBased,AlignRank[-Align]-0.35,0.2382043650793651
cushion-34,LearningBased,AlignRank[-Align]-0.45,0.1464484126984127
cushion-34,LearningBased,AlignRank[-Align]-0.55,0.0
cushion-34,LearningBased,AlignRank[-Align]-0.65,0.0
cushion-34,LearningBased,AlignRank[-Align]-0.75,0.0
cushion-34,LearningBased,AlignRank[-Align]-0.85,0.0
cushion-34,LearningBased,AlignRank[-Align]-0.95,0.0
cushion-35,LearningBased,AlignRank[-Align]-0.05,0.7223015873015873
cushion-35,LearningBased,AlignRank[-Align]-0.15,0.475436507936508
cushion-35,LearningBased,AlignRank[-Align]-0.25,0.29168253968253965
cushion-35,LearningBased,AlignRank[-Align]-0.35,0.18075396825396828
cushion-35,LearningBased,AlignRank[-Align]-0.45,0.02871428571428572
cushion-35,LearningBased,AlignRank[-Align]-0.55,0.017134920634920642
cushion-35,LearningBased,AlignRank[-Align]-0.65,0.0
cushion-35,LearningBased,AlignRank[-Align]-0.75,0.0
cushion-35,LearningBased,AlignRank[-Align]-0.85,0.0
cushion-35,LearningBased,AlignRank[-Align]-0.95,0.0
objects-36,LearningBased,AlignRank[-Align]-0.05,0.5924801587301587
objects-36,LearningBased,AlignRank[-Align]-0.15,0.5579761904761905
objects-36,LearningBased,AlignRank[-Align]-0.25,0.5579761904761905
objects-36,LearningBased,AlignRank[-Align]-0.35,0.4609126984126984
objects-36,LearningBased,AlignRank[-Align]-0.45,0.1787301587301587
objects-36,LearningBased,AlignRank[-Align]-0.55,0.1464484126984127
objects-36,LearningBased,AlignRank[-Align]-0.65,0.0
objects-36,LearningBased,AlignRank[-Align]-0.75,0.0
objects-36,LearningBased,AlignRank[-Align]-0.85,0.0
objects-36,LearningBased,AlignRank[-Align]-0.95,0.0
objects-37,LearningBased,AlignRank[-Align]-0.05,0.6374107142857144
objects-37,LearningBased,AlignRank[-Align]-0.15,0.5589087301587302
objects-37,LearningBased,AlignRank[-Align]-0.25,0.3833829365079365
objects-37,LearningBased,AlignRank[-Align]-0.35,0.2711805555555556
objects-37,LearningBased,AlignRank[-Align]-0.45,0.1233134920634921
objects-37,LearningBased,AlignRank[-Align]-0.55,0.02739087301587301
objects-37,LearningBased,AlignRank[-Align]-0.65,0.02739087301587301
objects-37,LearningBased,AlignRank[-Align]-0.75,0.0
objects-37,LearningBased,AlignRank[-Align]-0.85,0.0
objects-37,LearningBased,AlignRank[-Align]-0.95,0.0
objects-38,LearningBased,AlignRank[-Align]-0.05,0.4964153439153439
objects-38,LearningBased,AlignRank[-Align]-0.15,0.4046296296296296
objects-38,LearningBased,AlignRank[-Align]-0.25,0.30719576719576713
objects-38,LearningBased,AlignRank[-Align]-0.35,0.20956349206349206
objects-38,LearningBased,AlignRank[-Align]-0.45,0.16193121693121687
objects-38,LearningBased,AlignRank[-Align]-0.55,0.06429894179894179
objects-38,LearningBased,AlignRank[-Align]-0.65,0.0
objects-38,LearningBased,AlignRank[-Align]-0.75,0.0
objects-38,LearningBased,AlignRank[-Align]-0.85,0.0
objects-38,LearningBased,AlignRank[-Align]-0.95,0.0
picture-39,LearningBased,AlignRank[-Align]-0.05,0.2817698412698412
picture-39,LearningBased,AlignRank[-Align]-0.15,0.25985714285714284
picture-39,LearningBased,AlignRank[-Align]-0.25,0.22927777777777786
picture-39,LearningBased,AlignRank[-Align]-0.35,0.105984126984127
picture-39,LearningBased,AlignRank[-Align]-0.45,0.09926190476190476
picture-39,LearningBased,AlignRank[-Align]-0.55,0.06110317460317461
picture-39,LearningBased,AlignRank[-Align]-0.65,0.0
picture-39,LearningBased,AlignRank[-Align]-0.75,0.0
picture-39,LearningBased,AlignRank[-Align]-0.85,0.0
picture-39,LearningBased,AlignRank[-Align]-0.95,0.0
picture-40,LearningBased,AlignRank[-Align]-0.05,0.6022883597883597
picture-40,LearningBased,AlignRank[-Align]-0.15,0.3193121693121693
picture-40,LearningBased,AlignRank[-Align]-0.25,0.2122883597883598
picture-40,LearningBased,AlignRank[-Align]-0.35,0.12813492063492066
picture-40,LearningBased,AlignRank[-Align]-0.45,0.015965608465608464
picture-40,LearningBased,AlignRank[-Align]-0.55,0.015965608465608464
picture-40,LearningBased,AlignRank[-Align]-0.65,0.0
picture-40,LearningBased,AlignRank[-Align]-0.75,0.0
picture-40,LearningBased,AlignRank[-Align]-0.85,0.0
picture-40,LearningBased,AlignRank[-Align]-0.95,0.0
picture-41,LearningBased,AlignRank[-Align]-0.05,0.3165575396825397
picture-41,LearningBased,AlignRank[-Align]-0.15,0.09360119047619046
picture-41,LearningBased,AlignRank[-Align]-0.25,0.09360119047619046
picture-41,LearningBased,AlignRank[-Align]-0.35,0.020376984126984125
picture-41,LearningBased,AlignRank[-Align]-0.45,0.011974206349206349
picture-41,LearningBased,AlignRank[-Align]-0.55,0.0
picture-41,LearningBased,AlignRank[-Align]-0.65,0.0
picture-41,LearningBased,AlignRank[-Align]-0.75,0.0
picture-41,LearningBased,AlignRank[-Align]-0.85,0.0
picture-41,LearningBased,AlignRank[-Align]-0.95,0.0
picture-42,LearningBased,AlignRank[-Align]-0.05,0.2483333333333333
picture-42,LearningBased,AlignRank[-Align]-0.15,0.2483333333333333
picture-42,LearningBased,AlignRank[-Align]-0.25,0.18431746031746032
picture-42,LearningBased,AlignRank[-Align]-0.35,0.12573809523809526
picture-42,LearningBased,AlignRank[-Align]-0.45,0.09715873015873017
picture-42,LearningBased,AlignRank[-Align]-0.55,0.0
picture-42,LearningBased,AlignRank[-Align]-0.65,0.0
picture-42,LearningBased,AlignRank[-Align]-0.75,0.0
picture-42,LearningBased,AlignRank[-Align]-0.85,0.0
picture-42,LearningBased,AlignRank[-Align]-0.95,0.0
picture-43,LearningBased,AlignRank[-Align]-0.05,0.4577182539682539
picture-43,LearningBased,AlignRank[-Align]-0.15,0.4577182539682539
picture-43,LearningBased,AlignRank[-Align]-0.25,0.4577182539682539
picture-43,LearningBased,AlignRank[-Align]-0.35,0.4577182539682539
picture-43,LearningBased,AlignRank[-Align]-0.45,0.4577182539682539
picture-43,LearningBased,AlignRank[-Align]-0.55,0.4577182539682539
picture-43,LearningBased,AlignRank[-Align]-0.65,0.4527182539682541
picture-43,LearningBased,AlignRank[-Align]-0.75,0.36912698412698414
picture-43,LearningBased,AlignRank[-Align]-0.85,0.0
picture-43,LearningBased,AlignRank[-Align]-0.95,0.0
bathtub-44,LearningBased,AlignRank[-Align]-0.05,0.1932777777777778
bathtub-44,LearningBased,AlignRank[-Align]-0.15,0.1932777777777778
bathtub-44,LearningBased,AlignRank[-Align]-0.25,0.1932777777777778
bathtub-44,LearningBased,AlignRank[-Align]-0.35,0.1932777777777778
bathtub-44,LearningBased,AlignRank[-Align]-0.45,0.1870555555555556
bathtub-44,LearningBased,AlignRank[-Align]-0.55,0.09715873015873017
bathtub-44,LearningBased,AlignRank[-Align]-0.65,0.058579365079365085
bathtub-44,LearningBased,AlignRank[-Align]-0.75,0.0
bathtub-44,LearningBased,AlignRank[-Align]-0.85,0.0
bathtub-44,LearningBased,AlignRank[-Align]-0.95,0.0
tv_monitor-45,LearningBased,AlignRank[-Align]-0.05,0.4117460317460317
tv_monitor-45,LearningBased,AlignRank[-Align]-0.15,0.1935119047619048
tv_monitor-45,LearningBased,AlignRank[-Align]-0.25,0.15123015873015871
tv_monitor-45,LearningBased,AlignRank[-Align]-0.35,0.0
tv_monitor-45,LearningBased,AlignRank[-Align]-0.45,0.0
tv_monitor-45,LearningBased,AlignRank[-Align]-0.55,0.0
tv_monitor-45,LearningBased,AlignRank[-Align]-0.65,0.0
tv_monitor-45,LearningBased,AlignRank[-Align]-0.75,0.0
tv_monitor-45,LearningBased,AlignRank[-Align]-0.85,0.0
tv_monitor-45,LearningBased,AlignRank[-Align]-0.95,0.0
chair-46,LearningBased,AlignRank[-Align]-0.05,0.4923313492063493
chair-46,LearningBased,AlignRank[-Align]-0.15,0.3597420634920635
chair-46,LearningBased,AlignRank[-Align]-0.25,0.3323511904761905
chair-46,LearningBased,AlignRank[-Align]-0.35,0.3239484126984126
chair-46,LearningBased,AlignRank[-Align]-0.45,0.20271825396825394
chair-46,LearningBased,AlignRank[-Align]-0.55,0.15735119047619045
chair-46,LearningBased,AlignRank[-Align]-0.65,0.0025
chair-46,LearningBased,AlignRank[-Align]-0.75,0.0
chair-46,LearningBased,AlignRank[-Align]-0.85,0.0
chair-46,LearningBased,AlignRank[-Align]-0.95,0.0
gym_equipment-47,LearningBased,AlignRank[-Align]-0.05,0.09763227513227513
gym_equipment-47,LearningBased,AlignRank[-Align]-0.15,0.09763227513227513
gym_equipment-47,LearningBased,AlignRank[-Align]-0.25,0.09763227513227513
gym_equipment-47,LearningBased,AlignRank[-Align]-0.35,0.09763227513227513
gym_equipment-47,LearningBased,AlignRank[-Align]-0.45,0.09763227513227513
gym_equipment-47,LearningBased,AlignRank[-Align]-0.55,0.0
gym_equipment-47,LearningBased,AlignRank[-Align]-0.65,0.0
gym_equipment-47,LearningBased,AlignRank[-Align]-0.75,0.0
gym_equipment-47,LearningBased,AlignRank[-Align]-0.85,0.0
gym_equipment-47,LearningBased,AlignRank[-Align]-0.95,0.0
mirror-48,LearningBased,AlignRank[-Align]-0.05,0.3932936507936508
mirror-48,LearningBased,AlignRank[-Align]-0.15,0.3643452380952381
mirror-48,LearningBased,AlignRank[-Align]-0.25,0.21789682539682534
mirror-48,LearningBased,AlignRank[-Align]-0.35,0.21789682539682534
mirror-48,LearningBased,AlignRank[-Align]-0.45,0.0
mirror-48,LearningBased,AlignRank[-Align]-0.55,0.0
mirror-48,LearningBased,AlignRank[-Align]-0.65,0.0
mirror-48,LearningBased,AlignRank[-Align]-0.75,0.0
mirror-48,LearningBased,AlignRank[-Align]-0.85,0.0
mirror-48,LearningBased,AlignRank[-Align]-0.95,0.0
cabinet-49,LearningBased,AlignRank[-Align]-0.05,0.2853571428571429
cabinet-49,LearningBased,AlignRank[-Align]-0.15,0.10140476190476193
cabinet-49,LearningBased,AlignRank[-Align]-0.25,0.004
cabinet-49,LearningBased,AlignRank[-Align]-0.35,0.004
cabinet-49,LearningBased,AlignRank[-Align]-0.45,0.002
cabinet-49,LearningBased,AlignRank[-Align]-0.55,0.002
cabinet-49,LearningBased,AlignRank[-Align]-0.65,0.0
cabinet-49,LearningBased,AlignRank[-Align]-0.75,0.0
cabinet-49,LearningBased,AlignRank[-Align]-0.85,0.0
cabinet-49,LearningBased,AlignRank[-Align]-0.95,0.0
toilet-0,SVDRank,SVDRank1D-0.05,0.5391666666666667
toilet-0,SVDRank,SVDRank1D-0.15,0.5391666666666667
toilet-0,SVDRank,SVDRank1D-0.25,0.467718253968254
toilet-0,SVDRank,SVDRank1D-0.35,0.467718253968254
toilet-0,SVDRank,SVDRank1D-0.45,0.425436507936508
toilet-0,SVDRank,SVDRank1D-0.55,0.11200396825396823
toilet-0,SVDRank,SVDRank1D-0.65,0.11200396825396823
toilet-0,SVDRank,SVDRank1D-0.75,0.015555555555555557
toilet-0,SVDRank,SVDRank1D-0.85,0.010555555555555556
toilet-0,SVDRank,SVDRank1D-0.95,0.0
sofa-1,SVDRank,SVDRank1D-0.05,0.3221296296296296
sofa-1,SVDRank,SVDRank1D-0.15,0.3221296296296296
sofa-1,SVDRank,SVDRank1D-0.25,0.23441798941798936
sofa-1,SVDRank,SVDRank1D-0.35,0.18678571428571428
sofa-1,SVDRank,SVDRank1D-0.45,0.18678571428571428
sofa-1,SVDRank,SVDRank1D-0.55,0.11915343915343912
sofa-1,SVDRank,SVDRank1D-0.65,0.0
sofa-1,SVDRank,SVDRank1D-0.75,0.0
sofa-1,SVDRank,SVDRank1D-0.85,0.0
sofa-1,SVDRank,SVDRank1D-0.95,0.0
chair-2,SVDRank,SVDRank1D-0.05,0.3400297619047619
chair-2,SVDRank,SVDRank1D-0.15,0.2668055555555555
chair-2,SVDRank,SVDRank1D-0.25,0.25840277777777776
chair-2,SVDRank,SVDRank1D-0.35,0.25
chair-2,SVDRank,SVDRank1D-0.45,0.25
chair-2,SVDRank,SVDRank1D-0.55,0.1040079365079365
chair-2,SVDRank,SVDRank1D-0.65,0.011974206349206349
chair-2,SVDRank,SVDRank1D-0.75,0.0
chair-2,SVDRank,SVDRank1D-0.85,0.0
chair-2,SVDRank,SVDRank1D-0.95,0.0
tv_monitor-3,SVDRank,SVDRank1D-0.05,0.1718650793650794
tv_monitor-3,SVDRank,SVDRank1D-0.15,0.07798412698412699
tv_monitor-3,SVDRank,SVDRank1D-0.25,0.048158730158730165
tv_monitor-3,SVDRank,SVDRank1D-0.35,0.0
tv_monitor-3,SVDRank,SVDRank1D-0.45,0.0
tv_monitor-3,SVDRank,SVDRank1D-0.55,0.0
tv_monitor-3,SVDRank,SVDRank1D-0.65,0.0
tv_monitor-3,SVDRank,SVDRank1D-0.75,0.0
tv_monitor-3,SVDRank,SVDRank1D-0.85,0.0
tv_monitor-3,SVDRank,SVDRank1D-0.95,0.0
bathtub-4,SVDRank,SVDRank1D-0.05,0.14866071428571428
bathtub-4,SVDRank,SVDRank1D-0.15,0.14866071428571428
bathtub-4,SVDRank,SVDRank1D-0.25,0.10043650793650792
bathtub-4,SVDRank,SVDRank1D-0.35,0.0295436507936508
bathtub-4,SVDRank,SVDRank1D-0.45,0.021140873015873016
bathtub-4,SVDRank,SVDRank1D-0.55,0.0
bathtub-4,SVDRank,SVDRank1D-0.65,0.0
bathtub-4,SVDRank,SVDRank1D-0.75,0.0
bathtub-4,SVDRank,SVDRank1D-0.85,0.0
bathtub-4,SVDRank,SVDRank1D-0.95,0.0
cushion-5,SVDRank,SVDRank1D-0.05,0.2
cushion-5,SVDRank,SVDRank1D-0.15,0.2
cushion-5,SVDRank,SVDRank1D-0.25,0.17142063492063492
cushion-5,SVDRank,SVDRank1D-0.35,0.08307142857142857
cushion-5,SVDRank,SVDRank1D-0.45,0.06057936507936509
cushion-5,SVDRank,SVDRank1D-0.55,0.0
cushion-5,SVDRank,SVDRank1D-0.65,0.0
cushion-5,SVDRank,SVDRank1D-0.75,0.0
cushion-5,SVDRank,SVDRank1D-0.85,0.0
cushion-5,SVDRank,SVDRank1D-0.95,0.0
plant-6,SVDRank,SVDRank1D-0.05,0.11002645502645504
plant-6,SVDRank,SVDRank1D-0.15,0.09178571428571428
plant-6,SVDRank,SVDRank1D-0.25,0.0
plant-6,SVDRank,SVDRank1D-0.35,0.0
plant-6,SVDRank,SVDRank1D-0.45,0.0
plant-6,SVDRank,SVDRank1D-0.55,0.0
plant-6,SVDRank,SVDRank1D-0.65,0.0
plant-6,SVDRank,SVDRank1D-0.75,0.0
plant-6,SVDRank,SVDRank1D-0.85,0.0
plant-6,SVDRank,SVDRank1D-0.95,0.0
towel-7,SVDRank,SVDRank1D-0.05,0.4296626984126984
towel-7,SVDRank,SVDRank1D-0.15,0.4296626984126984
towel-7,SVDRank,SVDRank1D-0.25,0.4296626984126984
towel-7,SVDRank,SVDRank1D-0.35,0.3889087301587302
towel-7,SVDRank,SVDRank1D-0.45,0.21017857142857144
towel-7,SVDRank,SVDRank1D-0.55,0.1678968253968254
towel-7,SVDRank,SVDRank1D-0.65,0.0
towel-7,SVDRank,SVDRank1D-0.75,0.0
towel-7,SVDRank,SVDRank1D-0.85,0.0
towel-7,SVDRank,SVDRank1D-0.95,0.0
plant-8,SVDRank,SVDRank1D-0.05,0.2821984126984127
plant-8,SVDRank,SVDRank1D-0.15,0.25161904761904763
plant-8,SVDRank,SVDRank1D-0.25,0.19303968253968254
plant-8,SVDRank,SVDRank1D-0.35,0.13246031746031747
plant-8,SVDRank,SVDRank1D-0.45,0.13246031746031747
plant-8,SVDRank,SVDRank1D-0.55,0.12573809523809526
plant-8,SVDRank,SVDRank1D-0.65,0.0
plant-8,SVDRank,SVDRank1D-0.75,0.0
plant-8,SVDRank,SVDRank1D-0.85,0.0
plant-8,SVDRank,SVDRank1D-0.95,0.0
table-9,SVDRank,SVDRank1D-0.05,0.6578835978835981
table-9,SVDRank,SVDRank1D-0.15,0.5023015873015872
table-9,SVDRank,SVDRank1D-0.25,0.2926455026455026
table-9,SVDRank,SVDRank1D-0.35,0.2926455026455026
table-9,SVDRank,SVDRank1D-0.45,0.26779100529100525
table-9,SVDRank,SVDRank1D-0.55,0.14526455026455026
table-9,SVDRank,SVDRank1D-0.65,0.0
table-9,SVDRank,SVDRank1D-0.75,0.0
table-9,SVDRank,SVDRank1D-0.85,0.0
table-9,SVDRank,SVDRank1D-0.95,0.0
lighting-10,SVDRank,SVDRank1D-0.05,0.39421626984126973
lighting-10,SVDRank,SVDRank1D-0.15,0.2455952380952381
lighting-10,SVDRank,SVDRank1D-0.25,0.19789682539682535
lighting-10,SVDRank,SVDRank1D-0.35,0.11735119047619046
lighting-10,SVDRank,SVDRank1D-0.45,0.04412698412698412
lighting-10,SVDRank,SVDRank1D-0.55,0.04412698412698412
lighting-10,SVDRank,SVDRank1D-0.65,0.0
lighting-10,SVDRank,SVDRank1D-0.75,0.0
lighting-10,SVDRank,SVDRank1D-0.85,0.0
lighting-10,SVDRank,SVDRank1D-0.95,0.0
shelving-11,SVDRank,SVDRank1D-0.05,0.5843055555555555
shelving-11,SVDRank,SVDRank1D-0.15,0.4139087301587302
shelving-11,SVDRank,SVDRank1D-0.25,0.37162698412698414
shelving-11,SVDRank,SVDRank1D-0.35,0.0964484126984127
shelving-11,SVDRank,SVDRank1D-0.45,0.0
shelving-11,SVDRank,SVDRank1D-0.55,0.0
shelving-11,SVDRank,SVDRank1D-0.65,0.0
shelving-11,SVDRank,SVDRank1D-0.75,0.0
shelving-11,SVDRank,SVDRank1D-0.85,0.0
shelving-11,SVDRank,SVDRank1D-0.95,0.0
curtain-12,SVDRank,SVDRank1D-0.05,0.3796031746031746
curtain-12,SVDRank,SVDRank1D-0.15,0.3796031746031746
curtain-12,SVDRank,SVDRank1D-0.25,0.3796031746031746
curtain-12,SVDRank,SVDRank1D-0.35,0.18587301587301588
curtain-12,SVDRank,SVDRank1D-0.45,0.15359126984126986
curtain-12,SVDRank,SVDRank1D-0.55,0.0714484126984127
curtain-12,SVDRank,SVDRank1D-0.65,0.0
curtain-12,SVDRank,SVDRank1D-0.75,0.0
curtain-12,SVDRank,SVDRank1D-0.85,0.0
curtain-12,SVDRank,SVDRank1D-0.95,0.0
chair-13,SVDRank,SVDRank1D-0.05,0.5762301587301588
chair-13,SVDRank,SVDRank1D-0.15,0.5762301587301588
chair-13,SVDRank,SVDRank1D-0.25,0.5762301587301588
chair-13,SVDRank,SVDRank1D-0.35,0.5285978835978835
chair-13,SVDRank,SVDRank1D-0.45,0.3229629629629629
chair-13,SVDRank,SVDRank1D-0.55,0.2304761904761905
chair-13,SVDRank,SVDRank1D-0.65,0.0
chair-13,SVDRank,SVDRank1D-0.75,0.0
chair-13,SVDRank,SVDRank1D-0.85,0.0
chair-13,SVDRank,SVDRank1D-0.95,0.0
chair-14,SVDRank,SVDRank1D-0.05,0.2992956349206349
chair-14,SVDRank,SVDRank1D-0.15,0.2848214285714286
chair-14,SVDRank,SVDRank1D-0.25,0.27641865079365074
chair-14,SVDRank,SVDRank1D-0.35,0.27114087301587303
chair-14,SVDRank,SVDRank1D-0.45,0.25
chair-14,SVDRank,SVDRank1D-0.55,0.15998015873015872
chair-14,SVDRank,SVDRank1D-0.65,0.02364087301587301
chair-14,SVDRank,SVDRank1D-0.75,0.0
chair-14,SVDRank,SVDRank1D-0.85,0.0
chair-14,SVDRank,SVDRank1D-0.95,0.0
chair-15,SVDRank,SVDRank1D-0.05,0.24159722222222224
chair-15,SVDRank,SVDRank1D-0.15,0.24159722222222224
chair-15,SVDRank,SVDRank1D-0.25,0.24159722222222224
chair-15,SVDRank,SVDRank1D-0.35,0.24159722222222224
chair-15,SVDRank,SVDRank1D-0.45,0.18139880952380955
chair-15,SVDRank,SVDRank1D-0.55,0.10839285714285714
chair-15,SVDRank,SVDRank1D-0.65,0.0025
chair-15,SVDRank,SVDRank1D-0.75,0.0
chair-15,SVDRank,SVDRank1D-0.85,0.0
chair-15,SVDRank,SVDRank1D-0.95,0.0
chair-16,SVDRank,SVDRank1D-0.05,0.4267539682539683
chair-16,SVDRank,SVDRank1D-0.15,0.4267539682539683
chair-16,SVDRank,SVDRank1D-0.25,0.3323492063492064
chair-16,SVDRank,SVDRank1D-0.35,0.310436507936508
chair-16,SVDRank,SVDRank1D-0.45,0.2975238095238096
chair-16,SVDRank,SVDRank1D-0.55,0.14965079365079365
chair-16,SVDRank,SVDRank1D-0.65,0.03857936507936508
chair-16,SVDRank,SVDRank1D-0.75,0.03857936507936508
chair-16,SVDRank,SVDRank1D-0.85,0.0
chair-16,SVDRank,SVDRank1D-0.95,0.0
table-17,SVDRank,SVDRank1D-0.05,0.2323280423280423
table-17,SVDRank,SVDRank1D-0.15,0.15048941798941798
table-17,SVDRank,SVDRank1D-0.25,0.11896825396825395
table-17,SVDRank,SVDRank1D-0.35,0.06429894179894179
table-17,SVDRank,SVDRank1D-0.45,0.06429894179894179
table-17,SVDRank,SVDRank1D-0.55,0.06429894179894179
table-17,SVDRank,SVDRank1D-0.65,0.0
table-17,SVDRank,SVDRank1D-0.75,0.0
table-17,SVDRank,SVDRank1D-0.85,0.0
table-17,SVDRank,SVDRank1D-0.95,0.0
table-18,SVDRank,SVDRank1D-0.05,0.14303571428571427
table-18,SVDRank,SVDRank1D-0.15,0.14303571428571427
table-18,SVDRank,SVDRank1D-0.25,0.0714484126984127
table-18,SVDRank,SVDRank1D-0.35,0.0
table-18,SVDRank,SVDRank1D-0.45,0.0
table-18,SVDRank,SVDRank1D-0.55,0.0
table-18,SVDRank,SVDRank1D-0.65,0.0
table-18,SVDRank,SVDRank1D-0.75,0.0
table-18,SVDRank,SVDRank1D-0.85,0.0
table-18,SVDRank,SVDRank1D-0.95,0.0
table-19,SVDRank,SVDRank1D-0.05,0.24472222222222226
table-19,SVDRank,SVDRank1D-0.15,0.24472222222222226
table-19,SVDRank,SVDRank1D-0.25,0.24222222222222226
table-19,SVDRank,SVDRank1D-0.35,0.23381944444444444
table-19,SVDRank,SVDRank1D-0.45,0.23381944444444444
table-19,SVDRank,SVDRank1D-0.55,0.12123015873015874
table-19,SVDRank,SVDRank1D-0.65,0.0
table-19,SVDRank,SVDRank1D-0.75,0.0
table-19,SVDRank,SVDRank1D-0.85,0.0
table-19,SVDRank,SVDRank1D-0.95,0.0
table-20,SVDRank,SVDRank1D-0.05,0.24640476190476196
table-20,SVDRank,SVDRank1D-0.15,0.20757936507936509
table-20,SVDRank,SVDRank1D-0.25,0.18144444444444446
table-20,SVDRank,SVDRank1D-0.35,0.1132857142857143
table-20,SVDRank,SVDRank1D-0.45,0.10370634920634922
table-20,SVDRank,SVDRank1D-0.55,0.0453015873015873
table-20,SVDRank,SVDRank1D-0.65,0.03857936507936508
table-20,SVDRank,SVDRank1D-0.75,0.03857936507936508
table-20,SVDRank,SVDRank1D-0.85,0.0
table-20,SVDRank,SVDRank1D-0.95,0.0
chest_of_drawers-21,SVDRank,SVDRank1D-0.05,0.33624338624338623
chest_of_drawers-21,SVDRank,SVDRank1D-0.15,0.2926851851851852
chest_of_drawers-21,SVDRank,SVDRank1D-0.25,0.27671957671957675
chest_of_drawers-21,SVDRank,SVDRank1D-0.35,0.1790873015873016
chest_of_drawers-21,SVDRank,SVDRank1D-0.45,0.15756613756613755
chest_of_drawers-21,SVDRank,SVDRank1D-0.55,0.03652116402116402
chest_of_drawers-21,SVDRank,SVDRank1D-0.65,0.03652116402116402
chest_of_drawers-21,SVDRank,SVDRank1D-0.75,0.0
chest_of_drawers-21,SVDRank,SVDRank1D-0.85,0.0
chest_of_drawers-21,SVDRank,SVDRank1D-0.95,0.0
chest_of_drawers-22,SVDRank,SVDRank1D-0.05,0.31126984126984125
chest_of_drawers-22,SVDRank,SVDRank1D-0.15,0.31126984126984125
