query_name,model_name,experiment_id,overlap_mAP
table-18,GKRank,GKRank-0.95,0.0
table-19,GKRank,GKRank-0.05,0.2584027777777777
table-19,GKRank,GKRank-0.15,0.2327480158730159
table-19,GKRank,GKRank-0.25,0.1845238095238095
table-19,GKRank,GKRank-0.35,0.1546329365079365
table-19,GKRank,GKRank-0.45,0.1300892857142857
table-19,GKRank,GKRank-0.55,0.0732242063492063
table-19,GKRank,GKRank-0.65,0.0
table-19,GKRank,GKRank-0.75,0.0
table-19,GKRank,GKRank-0.85,0.0
table-19,GKRank,GKRank-0.95,0.0
table-20,GKRank,GKRank-0.05,0.2312460317460317
table-20,GKRank,GKRank-0.15,0.1082063492063492
table-20,GKRank,GKRank-0.25,0.0557142857142857
table-20,GKRank,GKRank-0.35,0.0
table-20,GKRank,GKRank-0.45,0.0
table-20,GKRank,GKRank-0.55,0.0
table-20,GKRank,GKRank-0.65,0.0
table-20,GKRank,GKRank-0.75,0.0
table-20,GKRank,GKRank-0.85,0.0
table-20,GKRank,GKRank-0.95,0.0
table-9,GKRank,GKRank-0.05,0.3717063492063492
table-9,GKRank,GKRank-0.15,0.2857010582010582
table-9,GKRank,GKRank-0.25,0.1698280423280423
table-9,GKRank,GKRank-0.35,0.1290079365079365
table-9,GKRank,GKRank-0.45,0.1290079365079365
table-9,GKRank,GKRank-0.55,0.0
table-9,GKRank,GKRank-0.65,0.0
table-9,GKRank,GKRank-0.75,0.0
table-9,GKRank,GKRank-0.85,0.0
table-9,GKRank,GKRank-0.95,0.0
toilet-0,GKRank,GKRank-0.05,0.5
toilet-0,GKRank,GKRank-0.15,0.4285515873015873
toilet-0,GKRank,GKRank-0.25,0.4117460317460317
toilet-0,GKRank,GKRank-0.35,0.4117460317460317
toilet-0,GKRank,GKRank-0.45,0.382797619047619
toilet-0,GKRank,GKRank-0.55,0.2315674603174603
toilet-0,GKRank,GKRank-0.65,0.2210119047619047
toilet-0,GKRank,GKRank-0.75,0.1887301587301587
toilet-0,GKRank,GKRank-0.85,0.0
toilet-0,GKRank,GKRank-0.95,0.0
towel-7,GKRank,GKRank-0.05,0.5
towel-7,GKRank,GKRank-0.15,0.4287698412698413
towel-7,GKRank,GKRank-0.25,0.1070039682539682
towel-7,GKRank,GKRank-0.35,0.0105555555555555
towel-7,GKRank,GKRank-0.45,0.0105555555555555
towel-7,GKRank,GKRank-0.55,0.0
towel-7,GKRank,GKRank-0.65,0.0
towel-7,GKRank,GKRank-0.75,0.0
towel-7,GKRank,GKRank-0.85,0.0
towel-7,GKRank,GKRank-0.95,0.0
tv_monitor-3,GKRank,GKRank-0.05,0.2671587301587301
tv_monitor-3,GKRank,GKRank-0.15,0.1299285714285714
tv_monitor-3,GKRank,GKRank-0.25,0.0926269841269841
tv_monitor-3,GKRank,GKRank-0.35,0.0754920634920635
tv_monitor-3,GKRank,GKRank-0.45,0.058579365079365
tv_monitor-3,GKRank,GKRank-0.55,0.058579365079365
tv_monitor-3,GKRank,GKRank-0.65,0.0
tv_monitor-3,GKRank,GKRank-0.75,0.0
tv_monitor-3,GKRank,GKRank-0.85,0.0
tv_monitor-3,GKRank,GKRank-0.95,0.0
tv_monitor-45,GKRank,GKRank-0.05,0.5
tv_monitor-45,GKRank,GKRank-0.15,0.2251785714285714
tv_monitor-45,GKRank,GKRank-0.25,0.2012301587301587
tv_monitor-45,GKRank,GKRank-0.35,0.054781746031746
tv_monitor-45,GKRank,GKRank-0.45,0.0
tv_monitor-45,GKRank,GKRank-0.55,0.0
tv_monitor-45,GKRank,GKRank-0.65,0.0
tv_monitor-45,GKRank,GKRank-0.75,0.0
tv_monitor-45,GKRank,GKRank-0.85,0.0
tv_monitor-45,GKRank,GKRank-0.95,0.0
toilet-0,CatRank,CatRank-0.05,0.554781746031746
toilet-0,CatRank,CatRank-0.15,0.554781746031746
toilet-0,CatRank,CatRank-0.25,0.4035515873015873
toilet-0,CatRank,CatRank-0.35,0.2331547619047618
toilet-0,CatRank,CatRank-0.45,0.2331547619047618
toilet-0,CatRank,CatRank-0.55,0.1019246031746031
toilet-0,CatRank,CatRank-0.65,0.0490873015873015
toilet-0,CatRank,CatRank-0.75,0.0
toilet-0,CatRank,CatRank-0.85,0.0
toilet-0,CatRank,CatRank-0.95,0.0
sofa-1,CatRank,CatRank-0.05,0.3333333333333333
sofa-1,CatRank,CatRank-0.15,0.3051455026455026
sofa-1,CatRank,CatRank-0.25,0.036521164021164
sofa-1,CatRank,CatRank-0.35,0.0
sofa-1,CatRank,CatRank-0.45,0.0
sofa-1,CatRank,CatRank-0.55,0.0
sofa-1,CatRank,CatRank-0.65,0.0
sofa-1,CatRank,CatRank-0.75,0.0
sofa-1,CatRank,CatRank-0.85,0.0
sofa-1,CatRank,CatRank-0.95,0.0
chair-2,CatRank,CatRank-0.05,0.3031845238095238
chair-2,CatRank,CatRank-0.15,0.271140873015873
chair-2,CatRank,CatRank-0.25,0.271140873015873
chair-2,CatRank,CatRank-0.35,0.25
chair-2,CatRank,CatRank-0.45,0.1232738095238095
chair-2,CatRank,CatRank-0.55,0.0084027777777777
chair-2,CatRank,CatRank-0.65,0.0
chair-2,CatRank,CatRank-0.75,0.0
chair-2,CatRank,CatRank-0.85,0.0
chair-2,CatRank,CatRank-0.95,0.0
tv_monitor-3,CatRank,CatRank-0.05,0.2875793650793651
tv_monitor-3,CatRank,CatRank-0.15,0.0733809523809523
tv_monitor-3,CatRank,CatRank-0.25,0.030579365079365
tv_monitor-3,CatRank,CatRank-0.35,0.028579365079365
tv_monitor-3,CatRank,CatRank-0.45,0.028579365079365
tv_monitor-3,CatRank,CatRank-0.55,0.028579365079365
tv_monitor-3,CatRank,CatRank-0.65,0.0
tv_monitor-3,CatRank,CatRank-0.75,0.0
tv_monitor-3,CatRank,CatRank-0.85,0.0
tv_monitor-3,CatRank,CatRank-0.95,0.0
bathtub-4,CatRank,CatRank-0.05,0.25
bathtub-4,CatRank,CatRank-0.15,0.2338591269841269
bathtub-4,CatRank,CatRank-0.25,0.0713392857142857
bathtub-4,CatRank,CatRank-0.35,0.0357242063492063
bathtub-4,CatRank,CatRank-0.45,0.0357242063492063
bathtub-4,CatRank,CatRank-0.55,0.0
bathtub-4,CatRank,CatRank-0.65,0.0
bathtub-4,CatRank,CatRank-0.75,0.0
bathtub-4,CatRank,CatRank-0.85,0.0
bathtub-4,CatRank,CatRank-0.95,0.0
cushion-5,CatRank,CatRank-0.05,0.2095793650793651
cushion-5,CatRank,CatRank-0.15,0.207579365079365
cushion-5,CatRank,CatRank-0.25,0.1327063492063492
cushion-5,CatRank,CatRank-0.35,0.0974047619047619
cushion-5,CatRank,CatRank-0.45,0.0169126984126984
cushion-5,CatRank,CatRank-0.55,0.0
cushion-5,CatRank,CatRank-0.65,0.0
cushion-5,CatRank,CatRank-0.75,0.0
cushion-5,CatRank,CatRank-0.85,0.0
cushion-5,CatRank,CatRank-0.95,0.0
plant-6,CatRank,CatRank-0.05,0.2291798941798942
plant-6,CatRank,CatRank-0.15,0.131547619047619
plant-6,CatRank,CatRank-0.25,0.1133068783068782
plant-6,CatRank,CatRank-0.35,0.0758201058201058
plant-6,CatRank,CatRank-0.45,0.0476322751322751
plant-6,CatRank,CatRank-0.55,0.0476322751322751
plant-6,CatRank,CatRank-0.65,0.0
plant-6,CatRank,CatRank-0.75,0.0
plant-6,CatRank,CatRank-0.85,0.0
plant-6,CatRank,CatRank-0.95,0.0
towel-7,CatRank,CatRank-0.05,0.5
towel-7,CatRank,CatRank-0.15,0.2285912698412698
towel-7,CatRank,CatRank-0.25,0.0715873015873015
towel-7,CatRank,CatRank-0.35,0.0715873015873015
towel-7,CatRank,CatRank-0.45,0.054781746031746
towel-7,CatRank,CatRank-0.55,0.054781746031746
towel-7,CatRank,CatRank-0.65,0.054781746031746
towel-7,CatRank,CatRank-0.75,0.054781746031746
towel-7,CatRank,CatRank-0.85,0.0
towel-7,CatRank,CatRank-0.95,0.0
plant-8,CatRank,CatRank-0.05,0.2169126984126984
plant-8,CatRank,CatRank-0.15,0.1565079365079365
plant-8,CatRank,CatRank-0.25,0.0593492063492063
plant-8,CatRank,CatRank-0.35,0.0328571428571428
plant-8,CatRank,CatRank-0.45,0.0042222222222222
plant-8,CatRank,CatRank-0.55,0.0
plant-8,CatRank,CatRank-0.65,0.0
plant-8,CatRank,CatRank-0.75,0.0
plant-8,CatRank,CatRank-0.85,0.0
plant-8,CatRank,CatRank-0.95,0.0
table-9,CatRank,CatRank-0.05,0.350595238095238
table-9,CatRank,CatRank-0.15,0.2960714285714286
table-9,CatRank,CatRank-0.25,0.218068783068783
table-9,CatRank,CatRank-0.35,0.0547619047619047
table-9,CatRank,CatRank-0.45,0.043558201058201
table-9,CatRank,CatRank-0.55,0.0
table-9,CatRank,CatRank-0.65,0.0
table-9,CatRank,CatRank-0.75,0.0
table-9,CatRank,CatRank-0.85,0.0
table-9,CatRank,CatRank-0.95,0.0
lighting-10,CatRank,CatRank-0.05,0.2820436507936508
lighting-10,CatRank,CatRank-0.15,0.1852876984126984
lighting-10,CatRank,CatRank-0.25,0.1852876984126984
lighting-10,CatRank,CatRank-0.35,0.112063492063492
lighting-10,CatRank,CatRank-0.45,0.0518650793650793
lighting-10,CatRank,CatRank-0.55,0.0
lighting-10,CatRank,CatRank-0.65,0.0
lighting-10,CatRank,CatRank-0.75,0.0
lighting-10,CatRank,CatRank-0.85,0.0
lighting-10,CatRank,CatRank-0.95,0.0
shelving-11,CatRank,CatRank-0.05,0.5
shelving-11,CatRank,CatRank-0.15,0.4894444444444444
shelving-11,CatRank,CatRank-0.25,0.047281746031746
shelving-11,CatRank,CatRank-0.35,0.005
shelving-11,CatRank,CatRank-0.45,0.0
shelving-11,CatRank,CatRank-0.55,0.0
shelving-11,CatRank,CatRank-0.65,0.0
shelving-11,CatRank,CatRank-0.75,0.0
shelving-11,CatRank,CatRank-0.85,0.0
shelving-11,CatRank,CatRank-0.95,0.0
curtain-12,CatRank,CatRank-0.05,0.3321031746031745
curtain-12,CatRank,CatRank-0.15,0.2350396825396825
curtain-12,CatRank,CatRank-0.25,0.0457539682539682
curtain-12,CatRank,CatRank-0.35,0.0239484126984126
curtain-12,CatRank,CatRank-0.45,0.0
curtain-12,CatRank,CatRank-0.55,0.0
curtain-12,CatRank,CatRank-0.65,0.0
curtain-12,CatRank,CatRank-0.75,0.0
curtain-12,CatRank,CatRank-0.85,0.0
curtain-12,CatRank,CatRank-0.95,0.0
chair-13,CatRank,CatRank-0.05,0.3492989417989417
chair-13,CatRank,CatRank-0.15,0.3333333333333333
chair-13,CatRank,CatRank-0.25,0.3333333333333333
chair-13,CatRank,CatRank-0.35,0.2857010582010582
chair-13,CatRank,CatRank-0.45,0.2711640211640212
chair-13,CatRank,CatRank-0.55,0.2429761904761905
chair-13,CatRank,CatRank-0.65,0.0
chair-13,CatRank,CatRank-0.75,0.0
chair-13,CatRank,CatRank-0.85,0.0
chair-13,CatRank,CatRank-0.95,0.0
chair-14,CatRank,CatRank-0.05,0.2525
chair-14,CatRank,CatRank-0.15,0.2525
chair-14,CatRank,CatRank-0.25,0.25
chair-14,CatRank,CatRank-0.35,0.2142757936507936
chair-14,CatRank,CatRank-0.45,0.2142757936507936
chair-14,CatRank,CatRank-0.55,0.173204365079365
chair-14,CatRank,CatRank-0.65,0.1239484126984126
chair-14,CatRank,CatRank-0.75,0.0025
chair-14,CatRank,CatRank-0.85,0.0
chair-14,CatRank,CatRank-0.95,0.0
chair-15,CatRank,CatRank-0.05,0.25
chair-15,CatRank,CatRank-0.15,0.25
chair-15,CatRank,CatRank-0.25,0.0808531746031746
chair-15,CatRank,CatRank-0.35,0.0534623015873015
chair-15,CatRank,CatRank-0.45,0.0323214285714285
chair-15,CatRank,CatRank-0.55,0.016140873015873
chair-15,CatRank,CatRank-0.65,0.0
chair-15,CatRank,CatRank-0.75,0.0
chair-15,CatRank,CatRank-0.85,0.0
chair-15,CatRank,CatRank-0.95,0.0
chair-16,CatRank,CatRank-0.05,0.2
chair-16,CatRank,CatRank-0.15,0.2
chair-16,CatRank,CatRank-0.25,0.2
chair-16,CatRank,CatRank-0.35,0.1659523809523809
chair-16,CatRank,CatRank-0.45,0.0334920634920635
chair-16,CatRank,CatRank-0.55,0.0219126984126984
chair-16,CatRank,CatRank-0.65,0.0
chair-16,CatRank,CatRank-0.75,0.0
chair-16,CatRank,CatRank-0.85,0.0
chair-16,CatRank,CatRank-0.95,0.0
table-17,CatRank,CatRank-0.05,0.3766666666666666
table-17,CatRank,CatRank-0.15,0.2097883597883597
table-17,CatRank,CatRank-0.25,0.0835978835978835
table-17,CatRank,CatRank-0.35,0.0676322751322751
table-17,CatRank,CatRank-0.45,0.0676322751322751
table-17,CatRank,CatRank-0.55,0.0642989417989417
table-17,CatRank,CatRank-0.65,0.0
table-17,CatRank,CatRank-0.75,0.0
table-17,CatRank,CatRank-0.85,0.0
table-17,CatRank,CatRank-0.95,0.0
table-18,CatRank,CatRank-0.05,0.495
table-18,CatRank,CatRank-0.15,0.303015873015873
table-18,CatRank,CatRank-0.25,0.1137301587301587
table-18,CatRank,CatRank-0.35,0.0714484126984127
table-18,CatRank,CatRank-0.45,0.0714484126984127
table-18,CatRank,CatRank-0.55,0.0
table-18,CatRank,CatRank-0.65,0.0
table-18,CatRank,CatRank-0.75,0.0
table-18,CatRank,CatRank-0.85,0.0
table-18,CatRank,CatRank-0.95,0.0
table-19,CatRank,CatRank-0.05,0.25
table-19,CatRank,CatRank-0.15,0.2254563492063492
table-19,CatRank,CatRank-0.25,0.1310912698412698
table-19,CatRank,CatRank-0.35,0.0864484126984126
table-19,CatRank,CatRank-0.45,0.0839484126984127
table-19,CatRank,CatRank-0.55,0.0357242063492063
table-19,CatRank,CatRank-0.65,0.0
table-19,CatRank,CatRank-0.75,0.0
table-19,CatRank,CatRank-0.85,0.0
table-19,CatRank,CatRank-0.95,0.0
table-20,CatRank,CatRank-0.05,0.2199126984126984
table-20,CatRank,CatRank-0.15,0.1694206349206349
table-20,CatRank,CatRank-0.25,0.1694206349206349
table-20,CatRank,CatRank-0.35,0.1556190476190476
table-20,CatRank,CatRank-0.45,0.0804920634920634
table-20,CatRank,CatRank-0.55,0.0
table-20,CatRank,CatRank-0.65,0.0
table-20,CatRank,CatRank-0.75,0.0
table-20,CatRank,CatRank-0.85,0.0
table-20,CatRank,CatRank-0.95,0.0
chest_of_drawers-21,CatRank,CatRank-0.05,0.4717857142857142
chest_of_drawers-21,CatRank,CatRank-0.15,0.4558201058201058
chest_of_drawers-21,CatRank,CatRank-0.25,0.4558201058201058
chest_of_drawers-21,CatRank,CatRank-0.35,0.3438888888888889
chest_of_drawers-21,CatRank,CatRank-0.45,0.1633597883597883
chest_of_drawers-21,CatRank,CatRank-0.55,0.1121693121693121
chest_of_drawers-21,CatRank,CatRank-0.65,0.0
chest_of_drawers-21,CatRank,CatRank-0.75,0.0
chest_of_drawers-21,CatRank,CatRank-0.85,0.0
chest_of_drawers-21,CatRank,CatRank-0.95,0.0
chest_of_drawers-22,CatRank,CatRank-0.05,0.5
chest_of_drawers-22,CatRank,CatRank-0.15,0.4894444444444444
chest_of_drawers-22,CatRank,CatRank-0.25,0.4894444444444444
chest_of_drawers-22,CatRank,CatRank-0.35,0.4726388888888889
chest_of_drawers-22,CatRank,CatRank-0.45,0.102063492063492
chest_of_drawers-22,CatRank,CatRank-0.55,0.0
chest_of_drawers-22,CatRank,CatRank-0.65,0.0
chest_of_drawers-22,CatRank,CatRank-0.75,0.0
chest_of_drawers-22,CatRank,CatRank-0.85,0.0
chest_of_drawers-22,CatRank,CatRank-0.95,0.0
chest_of_drawers-23,CatRank,CatRank-0.05,0.2
chest_of_drawers-23,CatRank,CatRank-0.15,0.1611746031746032
chest_of_drawers-23,CatRank,CatRank-0.25,0.1420396825396825
chest_of_drawers-23,CatRank,CatRank-0.35,0.0453015873015873
chest_of_drawers-23,CatRank,CatRank-0.45,0.0
chest_of_drawers-23,CatRank,CatRank-0.55,0.0
chest_of_drawers-23,CatRank,CatRank-0.65,0.0
chest_of_drawers-23,CatRank,CatRank-0.75,0.0
chest_of_drawers-23,CatRank,CatRank-0.85,0.0
chest_of_drawers-23,CatRank,CatRank-0.95,0.0
chest_of_drawers-24,CatRank,CatRank-0.05,0.25
chest_of_drawers-24,CatRank,CatRank-0.15,0.2475
chest_of_drawers-24,CatRank,CatRank-0.25,0.2064285714285714
chest_of_drawers-24,CatRank,CatRank-0.35,0.2064285714285714
chest_of_drawers-24,CatRank,CatRank-0.45,0.0813392857142857
chest_of_drawers-24,CatRank,CatRank-0.55,0.0
chest_of_drawers-24,CatRank,CatRank-0.65,0.0
chest_of_drawers-24,CatRank,CatRank-0.75,0.0
chest_of_drawers-24,CatRank,CatRank-0.85,0.0
chest_of_drawers-24,CatRank,CatRank-0.95,0.0
chest_of_drawers-25,CatRank,CatRank-0.05,0.2837063492063493
chest_of_drawers-25,CatRank,CatRank-0.15,0.2837063492063493
chest_of_drawers-25,CatRank,CatRank-0.25,0.2620714285714285
chest_of_drawers-25,CatRank,CatRank-0.35,0.2491587301587302
chest_of_drawers-25,CatRank,CatRank-0.45,0.1504206349206349
chest_of_drawers-25,CatRank,CatRank-0.55,0.0662936507936508
chest_of_drawers-25,CatRank,CatRank-0.65,0.0547142857142857
chest_of_drawers-25,CatRank,CatRank-0.75,0.028579365079365
chest_of_drawers-25,CatRank,CatRank-0.85,0.0
chest_of_drawers-25,CatRank,CatRank-0.95,0.0
sofa-26,CatRank,CatRank-0.05,0.25
sofa-26,CatRank,CatRank-0.15,0.25
sofa-26,CatRank,CatRank-0.25,0.2338591269841269
sofa-26,CatRank,CatRank-0.35,0.2039682539682539
sofa-26,CatRank,CatRank-0.45,0.2039682539682539
sofa-26,CatRank,CatRank-0.55,0.0561011904761904
sofa-26,CatRank,CatRank-0.65,0.0357242063492063
sofa-26,CatRank,CatRank-0.75,0.0
sofa-26,CatRank,CatRank-0.85,0.0
sofa-26,CatRank,CatRank-0.95,0.0
sofa-27,CatRank,CatRank-0.05,0.2
sofa-27,CatRank,CatRank-0.15,0.1957777777777777
sofa-27,CatRank,CatRank-0.25,0.1937777777777777
sofa-27,CatRank,CatRank-0.35,0.1351984126984127
sofa-27,CatRank,CatRank-0.45,0.111563492063492
sofa-27,CatRank,CatRank-0.55,0.0890714285714285
sofa-27,CatRank,CatRank-0.65,0.038579365079365
sofa-27,CatRank,CatRank-0.75,0.0
sofa-27,CatRank,CatRank-0.85,0.0
sofa-27,CatRank,CatRank-0.95,0.0
sofa-28,CatRank,CatRank-0.05,0.5
sofa-28,CatRank,CatRank-0.15,0.5
sofa-28,CatRank,CatRank-0.25,0.495
sofa-28,CatRank,CatRank-0.35,0.3656547619047619
sofa-28,CatRank,CatRank-0.45,0.0513095238095238
sofa-28,CatRank,CatRank-0.55,0.0
sofa-28,CatRank,CatRank-0.65,0.0
sofa-28,CatRank,CatRank-0.75,0.0
sofa-28,CatRank,CatRank-0.85,0.0
sofa-28,CatRank,CatRank-0.95,0.0
sofa-29,CatRank,CatRank-0.05,0.3333333333333333
sofa-29,CatRank,CatRank-0.15,0.3333333333333333
sofa-29,CatRank,CatRank-0.25,0.2075132275132275
sofa-29,CatRank,CatRank-0.35,0.0684126984126984
sofa-29,CatRank,CatRank-0.45,0.0684126984126984
sofa-29,CatRank,CatRank-0.55,0.0
sofa-29,CatRank,CatRank-0.65,0.0
sofa-29,CatRank,CatRank-0.75,0.0
sofa-29,CatRank,CatRank-0.85,0.0
sofa-29,CatRank,CatRank-0.95,0.0
lighting-30,CatRank,CatRank-0.05,0.4844444444444445
lighting-30,CatRank,CatRank-0.15,0.4129960317460317
lighting-30,CatRank,CatRank-0.25,0.074563492063492
lighting-30,CatRank,CatRank-0.35,0.074563492063492
lighting-30,CatRank,CatRank-0.45,0.032281746031746
lighting-30,CatRank,CatRank-0.55,0.0
lighting-30,CatRank,CatRank-0.65,0.0
lighting-30,CatRank,CatRank-0.75,0.0
lighting-30,CatRank,CatRank-0.85,0.0
lighting-30,CatRank,CatRank-0.95,0.0
lighting-31,CatRank,CatRank-0.05,0.331058201058201
lighting-31,CatRank,CatRank-0.15,0.263015873015873
lighting-31,CatRank,CatRank-0.25,0.263015873015873
lighting-31,CatRank,CatRank-0.35,0.263015873015873
lighting-31,CatRank,CatRank-0.45,0.0374867724867724
lighting-31,CatRank,CatRank-0.55,0.021521164021164
lighting-31,CatRank,CatRank-0.65,0.0
lighting-31,CatRank,CatRank-0.75,0.0
lighting-31,CatRank,CatRank-0.85,0.0
lighting-31,CatRank,CatRank-0.95,0.0
bed-32,CatRank,CatRank-0.05,0.1594206349206349
bed-32,CatRank,CatRank-0.15,0.1139285714285714
bed-32,CatRank,CatRank-0.25,0.1043492063492063
bed-32,CatRank,CatRank-0.35,0.0348253968253968
bed-32,CatRank,CatRank-0.45,0.0
bed-32,CatRank,CatRank-0.55,0.0
bed-32,CatRank,CatRank-0.65,0.0
bed-32,CatRank,CatRank-0.75,0.0
bed-32,CatRank,CatRank-0.85,0.0
bed-32,CatRank,CatRank-0.95,0.0
bed-33,CatRank,CatRank-0.05,0.2255257936507936
bed-33,CatRank,CatRank-0.15,0.1928571428571429
bed-33,CatRank,CatRank-0.25,0.1928571428571429
bed-33,CatRank,CatRank-0.35,0.0967559523809523
bed-33,CatRank,CatRank-0.45,0.021140873015873
bed-33,CatRank,CatRank-0.55,0.0
bed-33,CatRank,CatRank-0.65,0.0
bed-33,CatRank,CatRank-0.75,0.0
bed-33,CatRank,CatRank-0.85,0.0
bed-33,CatRank,CatRank-0.95,0.0
cushion-34,CatRank,CatRank-0.05,0.4129662698412698
cushion-34,CatRank,CatRank-0.15,0.4129662698412698
cushion-34,CatRank,CatRank-0.25,0.2596230158730159
cushion-34,CatRank,CatRank-0.35,0.1021428571428571
cushion-34,CatRank,CatRank-0.45,0.0
cushion-34,CatRank,CatRank-0.55,0.0
cushion-34,CatRank,CatRank-0.65,0.0
cushion-34,CatRank,CatRank-0.75,0.0
cushion-34,CatRank,CatRank-0.85,0.0
cushion-34,CatRank,CatRank-0.95,0.0
cushion-35,CatRank,CatRank-0.05,0.2840714285714286
cushion-35,CatRank,CatRank-0.15,0.2285793650793651
cushion-35,CatRank,CatRank-0.25,0.1890555555555555
cushion-35,CatRank,CatRank-0.35,0.0974047619047619
cushion-35,CatRank,CatRank-0.45,0.0
cushion-35,CatRank,CatRank-0.55,0.0
cushion-35,CatRank,CatRank-0.65,0.0
cushion-35,CatRank,CatRank-0.75,0.0
cushion-35,CatRank,CatRank-0.85,0.0
cushion-35,CatRank,CatRank-0.95,0.0
objects-36,CatRank,CatRank-0.05,0.3961309523809524
objects-36,CatRank,CatRank-0.15,0.1728968253968253
objects-36,CatRank,CatRank-0.25,0.1678968253968254
objects-36,CatRank,CatRank-0.35,0.0714484126984127
objects-36,CatRank,CatRank-0.45,0.0
objects-36,CatRank,CatRank-0.55,0.0
objects-36,CatRank,CatRank-0.65,0.0
objects-36,CatRank,CatRank-0.75,0.0
objects-36,CatRank,CatRank-0.85,0.0
objects-36,CatRank,CatRank-0.95,0.0
objects-37,CatRank,CatRank-0.05,0.088313492063492
objects-37,CatRank,CatRank-0.15,0.023640873015873
objects-37,CatRank,CatRank-0.25,0.021140873015873
objects-37,CatRank,CatRank-0.35,0.0
objects-37,CatRank,CatRank-0.45,0.0
objects-37,CatRank,CatRank-0.55,0.0
objects-37,CatRank,CatRank-0.65,0.0
objects-37,CatRank,CatRank-0.75,0.0
objects-37,CatRank,CatRank-0.85,0.0
objects-37,CatRank,CatRank-0.95,0.0
objects-38,CatRank,CatRank-0.05,0.2742724867724867
objects-38,CatRank,CatRank-0.15,0.0647089947089947
objects-38,CatRank,CatRank-0.25,0.0
objects-38,CatRank,CatRank-0.35,0.0
objects-38,CatRank,CatRank-0.45,0.0
objects-38,CatRank,CatRank-0.55,0.0
objects-38,CatRank,CatRank-0.65,0.0
objects-38,CatRank,CatRank-0.75,0.0
objects-38,CatRank,CatRank-0.85,0.0
objects-38,CatRank,CatRank-0.95,0.0
picture-39,CatRank,CatRank-0.05,0.0539841269841269
picture-39,CatRank,CatRank-0.15,0.0444047619047619
picture-39,CatRank,CatRank-0.25,0.0224920634920634
picture-39,CatRank,CatRank-0.35,0.0129126984126984
picture-39,CatRank,CatRank-0.45,0.0129126984126984
picture-39,CatRank,CatRank-0.55,0.0129126984126984
picture-39,CatRank,CatRank-0.65,0.0
picture-39,CatRank,CatRank-0.75,0.0
picture-39,CatRank,CatRank-0.85,0.0
picture-39,CatRank,CatRank-0.95,0.0
picture-40,CatRank,CatRank-0.05,0.2846428571428571
picture-40,CatRank,CatRank-0.15,0.1817857142857143
picture-40,CatRank,CatRank-0.25,0.1452645502645502
picture-40,CatRank,CatRank-0.35,0.0976322751322751
picture-40,CatRank,CatRank-0.45,0.0
picture-40,CatRank,CatRank-0.55,0.0
picture-40,CatRank,CatRank-0.65,0.0
picture-40,CatRank,CatRank-0.75,0.0
picture-40,CatRank,CatRank-0.85,0.0
picture-40,CatRank,CatRank-0.95,0.0
picture-41,CatRank,CatRank-0.05,0.105406746031746
picture-41,CatRank,CatRank-0.15,0.0077777777777777
picture-41,CatRank,CatRank-0.25,0.0052777777777777
picture-41,CatRank,CatRank-0.35,0.0
picture-41,CatRank,CatRank-0.45,0.0
picture-41,CatRank,CatRank-0.55,0.0
picture-41,CatRank,CatRank-0.65,0.0
picture-41,CatRank,CatRank-0.75,0.0
picture-41,CatRank,CatRank-0.85,0.0
picture-41,CatRank,CatRank-0.95,0.0
picture-42,CatRank,CatRank-0.05,0.0517142857142857
picture-42,CatRank,CatRank-0.15,0.0211349206349206
picture-42,CatRank,CatRank-0.25,0.0211349206349206
picture-42,CatRank,CatRank-0.35,0.0211349206349206
picture-42,CatRank,CatRank-0.45,0.0169126984126984
picture-42,CatRank,CatRank-0.55,0.0169126984126984
picture-42,CatRank,CatRank-0.65,0.0
picture-42,CatRank,CatRank-0.75,0.0
picture-42,CatRank,CatRank-0.85,0.0
picture-42,CatRank,CatRank-0.95,0.0
picture-43,CatRank,CatRank-0.05,0.5
picture-43,CatRank,CatRank-0.15,0.440218253968254
picture-43,CatRank,CatRank-0.25,0.440218253968254
picture-43,CatRank,CatRank-0.35,0.440218253968254
picture-43,CatRank,CatRank-0.45,0.2509325396825397
picture-43,CatRank,CatRank-0.55,0.0882539682539682
picture-43,CatRank,CatRank-0.65,0.0168055555555555
picture-43,CatRank,CatRank-0.75,0.0
picture-43,CatRank,CatRank-0.85,0.0
picture-43,CatRank,CatRank-0.95,0.0
bathtub-44,CatRank,CatRank-0.05,0.1957777777777777
bathtub-44,CatRank,CatRank-0.15,0.1957777777777777
bathtub-44,CatRank,CatRank-0.25,0.1957777777777777
bathtub-44,CatRank,CatRank-0.35,0.1263730158730159
bathtub-44,CatRank,CatRank-0.45,0.0453015873015873
bathtub-44,CatRank,CatRank-0.55,0.038579365079365
bathtub-44,CatRank,CatRank-0.65,0.0
bathtub-44,CatRank,CatRank-0.75,0.0
bathtub-44,CatRank,CatRank-0.85,0.0
bathtub-44,CatRank,CatRank-0.95,0.0
tv_monitor-45,CatRank,CatRank-0.05,0.5
tv_monitor-45,CatRank,CatRank-0.15,0.1172023809523809
tv_monitor-45,CatRank,CatRank-0.25,0.005
tv_monitor-45,CatRank,CatRank-0.35,0.005
tv_monitor-45,CatRank,CatRank-0.45,0.0
tv_monitor-45,CatRank,CatRank-0.55,0.0
tv_monitor-45,CatRank,CatRank-0.65,0.0
tv_monitor-45,CatRank,CatRank-0.75,0.0
tv_monitor-45,CatRank,CatRank-0.85,0.0
tv_monitor-45,CatRank,CatRank-0.95,0.0
